station_id,city_id,distance_m_city
5893f4b7-cccb-4223-9986-564208ec1137,node/1674026139,5367.85
5899bef6-a81e-4141-a84b-416212d187eb,node/20833623,11180.49
58a80b03-998c-4406-932a-6d538281e7d4,node/26373169,18434.55
58b5cd09-1632-4c8e-b366-505605f822b6,node/1699831958,71752.81
58c009f1-4250-428a-b5de-0efd4b200177,node/240109189,5041.46
58c076c1-2c58-4baf-b5cd-95c8f67c44f0,node/1700534808,89501.67
58d0ce82-1f3a-4f2f-92f6-a0a011a62715,node/240074718,6770.3
58d17734-36a7-4914-ab68-2f9da45ab36b,node/240063145,14403.73
58d6ab89-f405-41b8-a68d-c3b8f8b5232b,node/240037709,55629.55
58d6f973-dcf3-4301-a8f8-0c5fe23a73b7,node/240062631,9002.14
58dc24ca-beae-4bfc-bed6-6d6b57bbd5c3,node/25327151,1567.26
58e20e6a-29cf-44bb-9d19-a2f71dd25f51,node/240090728,6474.68
58e2b02f-725d-4f1a-aef9-010fd43247fb,node/240056905,3165.04
58e526fb-c633-4ad1-8614-48c229b52347,node/240120926,77909.64
58e5ccac-5317-4c50-d08b-76b73372c3f5,node/277023297,72425.84
58e7a8b5-9e81-4623-9e84-5257309f67ec,node/273510436,63951.65
59010956-4b49-4353-9fae-e66cec6461fa,node/1674026139,76632.26
590331bd-af45-454f-b064-732c035ef2f0,node/29063084,4845.15
59091d58-595c-4868-8cfc-0b249407352a,node/1674026139,23826.2
590a0519-ba3f-4d38-aead-89fee1f84e31,node/20833613,50545.11
590c2a2c-cb05-46c8-9d20-6b43681128d7,node/240026265,25207.15
59118d66-4c3a-47f3-b6f3-0e9d8193bb6e,node/20833613,23735.46
591259f4-8cb4-44d9-90be-a63c03af8081,node/1667005776,40253.32
5914a7a9-1553-4cfd-9edd-25f0c0eb29f5,node/27418664,18788.02
591f702e-baab-4c5d-ab9b-dea06412a501,node/1684321651,80677.33
5921f0cf-19b9-4d2c-87e4-0d6313e237bd,node/25327151,40946.74
5924531f-fc4e-4ef6-ac7b-f7bff338daf8,node/240090160,107295.57
59294bcb-fcc4-4859-a498-0ddb23037830,node/1675861081,62670.16
592f4edf-53f2-4a66-8304-1ca8aad941ee,node/240120926,135098.41
5938437a-ea69-4513-9e78-e4bf52291ef1,node/1699831958,116825.16
5940c7df-ae10-4eb6-aa34-e24fb4397669,node/31985630,4715.13
594a8505-ead5-4249-8719-ca58d38919dc,node/240120926,80604.39
594eafdd-3537-45ae-8bf0-d667aaa25454,node/240109189,2168.76
595a315d-06e2-43cb-a6ce-0c1d7d3cae43,node/18318938,2008.21
595b48a4-b129-494e-8cea-23b15222d1a6,node/21687149,27930.08
5965f231-667d-4c12-80b0-4b32325e2760,node/20833613,10441.23
596e93b9-36d0-4785-850c-e28e59fa25dc,node/1674619101,30340.9
59740a7b-415e-4891-9788-03c3b29a24b0,node/240058050,23254.93
597533ab-bb67-4184-86d7-617f6fe2d56f,node/1684321651,86164.2
5978885a-ca1e-4849-ae23-d6ea50b60b25,node/660314734,50498.76
597ed34f-3bfa-4993-bc20-c96af2173b8b,node/240102654,61397.01
59816487-ef15-4567-bcbf-6c82492eb8de,node/240120926,40734.64
5987475c-bae8-43dc-bed8-aeeaf8ce6caf,node/20830918,104653.22
59880035-fd2a-4e8a-b6aa-ab920614f085,node/33997995,117743.57
598ccedf-0ff8-4199-a9ad-d4660d10bc15,node/1700534808,16450.12
59906b14-f641-427b-a618-c68c43a590a5,node/25738881,99436.25
5995188f-466d-45b8-afa8-f623bf98958e,node/25738881,109546.04
59a68826-5a76-499f-82d3-f49fc076d284,node/1700534808,8057.11
59af0a78-f97c-4a92-a773-4bfa4fe2cab1,node/21687149,6011.96
59c2c922-8892-4204-9cfc-ebcce81dbf57,node/240038130,97157.14
59c44042-865b-4d60-8611-08fa5e118e5d,node/240026265,4231.22
59c45b83-dbc4-46e2-a3c3-ff40310824e8,node/33997995,92230.58
59ca7896-2c19-4354-97a2-a0f1de18be4f,node/240037709,40571.59
59d037f4-80f7-4ff1-8a77-6c690585f659,node/240109189,10337.62
59dba916-60cd-4257-a6fc-e544fde677cd,node/1667005776,4953.85
59dd6810-4e59-4edc-63fc-1906ccbb23eb,node/1695218178,94931.38
59e0472f-84ef-4bf9-9a73-c1076e1c9b70,node/1530957491,21543.8
59e2fd29-b3a8-4119-a538-8483ade3cf91,node/1583294719,41756.38
59e924a0-d88d-41e8-8f86-1d13190c22cc,node/277023297,90901.2
59e9eed1-2e4d-4f64-bb5d-a192f8dbfa97,node/25293125,18009
59efcbad-5422-4464-b038-ff2561f093c4,node/240038130,112349.77
59f3ea41-f3a1-49c5-899e-d369019b061c,node/240120582,29070.99
59f457f8-49f1-418d-8a17-b4d78cb98794,node/240058050,28947.94
5a03c832-8a1c-43e2-bdff-3f8eae4e2bbb,node/25763730,39406.48
5a0558d7-3d03-430c-82d1-c12a3c879c8a,node/240125892,12495.17
5a0bce9f-f4e1-40a8-8ce7-02036d31ba51,node/240114473,55695.53
5a147958-6cf6-4e8a-8547-3ca3473a4c8b,node/1602111978,22920.72
5a17f46a-41a2-47bb-959c-32b3d47a4baa,node/26769661,78146.44
5a17f90e-ca4b-4096-978c-13e2f5c8c6e8,node/304997397,29382.37
5a1e68c2-5492-41e1-bf15-8efcdad3e887,node/1700534808,49222.77
5a1f6c3e-fead-4d74-b7c8-13e1f80a2934,node/277023297,3221.21
5a1f7ade-0452-4ea1-9e5e-db248fe37611,node/277023297,78402.52
5a218a69-d93f-446a-99e4-79ed9b5d5183,node/29063084,2467.64
5a243a5b-125c-4b9d-ae53-4a17dd39d2ad,node/277023297,63160.48
5a26eccb-b4da-45e9-8d7f-25076aac3362,node/24487450,54987.68
5a27a45a-6f63-4d4e-ab16-9f4e20926657,node/240120582,28593.32
5a27e942-38b4-5e83-adb8-cd396c99e0ab,node/277023297,42395.44
5a28ffbb-8208-4a3a-8056-68e93b022f9b,node/29063084,50723.87
5a2ca51f-d09a-46da-8c4d-d87158de2200,node/1675861081,3370.31
5a33c2e2-0b48-486d-9a16-8ebbc1905aba,node/240116263,16731.18
5a456548-a01c-4f0e-93c1-61ed13c770ca,node/1700534808,60058
5a521f33-217d-4ed3-8cb5-10892d068fc8,node/1675861081,36771.82
5a54395e-9c98-495f-913a-d14b112dcb9c,node/2069498986,51827.11
5a593302-07c8-4197-b41e-fb249565312c,node/20833623,23045.59
5a6dedcb-a66c-4b58-81b0-4d16634b0ac4,node/240116263,13522.34
5a6df366-c77c-4774-9bcb-5ada501bf882,node/1569338041,7917.62
5a876b22-b0f7-4aaa-aa6c-22622c5d5a8d,node/1651889631,4807.61
5a8c3120-3720-4184-ac20-2cdb2e7ef6aa,node/273510436,34265.29
5a8f79f8-251e-46bf-b802-ca93f45c6659,node/33997995,58988.56
5a8fc6fd-6f03-4157-a7af-b0ee2b75307b,node/1700534808,26610.2
5a8ff352-856e-451a-b38f-bd17f2b0a13c,node/240026265,51113.74
5a92a060-5ddc-482c-643f-2a5920315749,node/277023297,70412.97
5a9a050e-41ed-43d3-a784-2198a16bcabf,node/273510436,66724.02
5a9cc35e-b151-4090-b9f1-016e64c41411,node/240099833,11314.61
5aa01563-ce07-4218-988a-697efbe1a08b,node/240109189,35681.43
5aa6ee8a-8889-4729-bfd2-e4edd1e5006e,node/20953083,13639.28
5aa901fb-d907-49c1-8f73-0669d2b2e12c,node/25738881,72010.45
5aa9c84d-9680-4789-85ca-2990b416688e,node/26769661,19910.6
5aac9257-98b2-45d2-8ef0-217fd7c20d1e,node/17193023,100154.16
5ab69944-a2de-4f9d-ba68-5b7e18df1d5f,node/20830918,41449.74
5abab120-15f9-4188-89ee-25ca4d3ce8ea,node/304997397,12584.73
5abf2bbc-8d97-424d-bcaf-05092a5c8514,node/25293125,2701.79
5ac2ab9f-446a-450b-9fcd-a66f3d3d21a1,node/1684321651,166520.72
5ac634f3-02dc-47fb-bc15-71e021e8fbf4,node/20953083,8269.24
5ad10076-08c2-4389-8c0d-e4c328d2fe03,node/240072888,19299.57
5ad4dc0a-fab0-4b96-8b96-599b26bbd21c,node/240120926,2787.44
5adef202-5987-47fc-9455-e2de80d532fe,node/240037709,9276.95
5ae1f82a-7c05-452b-8761-e54da234150e,node/240120582,78132.38
5af0f810-8510-4c74-ad3b-9309b2743f14,node/240102654,25937.16
5af725ad-5ded-461c-8c1f-6b63a9704ae3,node/240109189,45135.93
5afc65dc-01f7-4baa-a282-1fbc02a610ef,node/20982927,45088.3
5afd8cdf-ddff-4428-a24d-1bed21863513,node/20830918,57627.65
5afeb531-6e54-5ae4-89a5-4bbf34e0f94a,node/20833623,38542.24
5affef97-7b2d-4a74-b3e1-4bc2f2b678ac,node/1559853166,46019.28
5b016414-50ba-435a-9912-2a10070ade74,node/240090160,52096.54
5b1b029b-8bfa-41cd-a0ff-9817109c6cf8,node/26373169,45951.89
5b1b6118-a76e-46ba-acb9-e3ff8d3daf38,node/26373169,23494.76
5b217747-d60e-459b-9fde-c6e5a8b5c89a,node/30137197,51775.9
5b24dba1-c64c-4480-9943-ac3f23e43912,node/240109189,2804.68
5b34d27e-4ccb-44c9-93de-de0337797a04,node/24487450,66010.3
5b3c9fab-fb5f-477f-bb52-c973b00388af,node/24487450,91406.7
5b3cd3d9-d5ab-4dbb-b107-557505303deb,node/25763730,8185.68
5b47463b-fc9f-4393-8abf-29af2b0ee941,node/240048753,6663.83
5b48408b-2969-47c8-5f53-64fd42442d75,node/240056905,58594.57
5b6175f9-6c88-4a25-9cc0-cf23c96dda9c,node/1684321651,110633.15
5b625c1d-f901-494c-a2f0-f287e1226338,node/240114473,59296.71
5b65b4ff-7674-4ab8-abdf-b7ac471899c7,node/20830918,24205.88
5b664795-c5eb-4822-8559-15a9524d989c,node/30137197,3449.22
5b6b93c8-eec6-4df2-b5ba-8d17fc87a79c,node/240092010,55499.37
5b6ed559-73dd-415b-89e4-67713c8bd319,node/25738881,22007.49
5b6fb9cd-18db-49f2-93e5-ea64be2bd4a3,node/240090160,87950.25
5b71a311-8f1b-4b56-8783-498eac64941d,node/20953083,11108.99
5b736716-e638-48c9-9b8c-c206b9535b98,node/26769661,51904.55
5b746ba4-7d69-4ba2-a314-6e2dea42c5f1,node/25763730,32258.72
5b84422c-dacd-4a23-85fe-0bb98dd445b4,node/1684321651,63458.67
5b88f7ec-8d07-48db-9a3f-339fd78aca72,node/1675861081,13625.26
5b89231c-e229-4b35-b52c-371d88d89c99,node/1700534808,106206.02
5b9216c3-a1bb-4e15-929b-696b8d9fbbf4,node/20833623,55849.69
5b934351-44c5-40a0-ad45-b8f215bd0fd4,node/26373169,48491.98
5b943a86-2627-4471-8d43-25962d1aba4f,node/240120926,76381.9
5b948d66-fcd6-42b9-af3a-468b97ebdc1f,node/240092010,118098.91
5b998d88-c81f-41ff-ac01-84df1381335d,node/24487450,79419.23
5ba4366f-56f9-4b1a-9970-dda5edd2fccf,node/31985630,7860.14
5ba4fb6e-d592-4893-b6bd-35d3ff825af4,node/26373169,10376.94
5ba8bf38-e311-4dac-acc8-6538e5477db8,node/1559853166,4428.97
5ba8f426-089c-4f32-a489-a1df85680da3,node/240090160,17549.62
5badd358-3c26-4ce0-b654-f35920b3b1db,node/33997995,33239.5
5bae2ff4-6656-489e-8a0d-96683a7fc9df,node/31985630,58147.87
5bb47f1d-0029-454b-f33f-a28ce62f9dff,node/277023297,57607.36
5bbc1d4f-ae96-4a5c-81c9-6bb90f090f5b,node/20833613,5507.7
5bc06118-cf14-4cbe-8c90-0972fd865ef1,node/1667005776,12268.76
5bc582da-bfa7-4793-887c-97ccf1bbb466,node/20833623,36668.57
5bc5d2ba-ff0c-4e49-9e57-fad9afcde83b,node/20833623,34275.5
5bc63adf-cacc-478b-bd18-53122a63f36e,node/25293125,1338.83
5bcb7fc6-98c5-4fe1-8af1-a6419b22360f,node/240074718,7999.56
5bd71e9d-7001-4908-a29d-36c28d6eb615,node/26373169,9696.21
5bd8ce39-5c72-47f8-8938-eaeefb9a795d,node/20830918,49111.18
5bdb6ce7-9809-4484-98e6-c7b1e8b61270,node/240074718,13461.67
5bee7690-a802-4bae-b09b-cc6f1e238d19,node/304997397,17995
5bf0bee3-4dc0-4f6e-a846-cb0ac3ac2efc,node/1651888734,19428.95
5bf163fe-6549-4171-9015-cc54c443394e,node/1675861081,45562.23
5bf2e668-2c3e-4a0e-a7c9-c0e74a691861,node/277023297,74636.22
5bf85d09-ea6b-4146-b23f-4b902e2e1554,node/240126753,11823.23
5bf8ac76-e733-55f2-ad57-53211f55df16,node/1684321651,36081.29
5bfd411e-2317-4dac-8081-4dbed736da38,node/25327151,61605.16
5bffa159-80cb-47ba-985c-054052dffb7a,node/240114473,53112.95
5c0083ce-ee4c-4e6e-bf38-02a165247be4,node/31985630,3511.49
5c02e841-a84b-4b7f-9f81-12b16cf4d16b,node/1651888734,56841.2
5c04404e-1cef-11eb-9fcb-005056a2a083,node/277023297,96080.53
5c0fd767-596b-41e2-a8e2-f6cefefa100e,node/240037709,61851.66
5c1230de-5b43-4b3d-8ad1-28bc0f1249cf,node/1699831958,89753.77
5c196f8a-6b17-4e52-b174-74446ce01870,node/20830918,33645.5
5c1999da-6a2b-49d3-bfda-964ee09fd2f5,node/1700534808,86532.19
5c1d84ed-5e45-4ed7-ab62-080ce93a2135,node/1569338041,26987.13
5c260943-10ef-4129-8036-ad49ae5f35d5,node/1700534808,11823.24
5c2b1b3c-2ab2-483b-bba0-688b8ffc8e2d,node/2110382406,49304.99
5c39c2a3-7be7-45f6-bba6-8c30b9c714f8,node/1569338041,6493.49
5c475e85-214e-4918-bc95-c46e323397e8,node/240056905,40914.5
5c55ec83-9ddf-4d74-b8b0-2730823a8ecf,node/1628927045,76573.51
5c5a87c7-bc04-41b4-8b81-733a9ab2db96,node/240109189,16091.39
5c5ebb2c-62c9-4c14-92dd-fdaf81245160,node/1699831958,53021.18
5c63b4f0-1a6b-4a73-b7dc-c125c6cd3d66,node/1674026139,5179.12
5c670918-614c-4982-9cd7-1ed0ba922c7a,node/27350363,4735.75
5c73ece4-6de1-49b9-92b2-8a26dc7d2844,node/1569338041,93093.41
5c751aeb-d343-4e51-bd77-d0204dfce418,node/1700534808,14731.68
5c7bdc24-f414-42b9-a1da-d00fd9493f1a,node/240093234,35579.98
5c7fdf28-b1a8-47f2-ae55-305654324bf7,node/240092010,65969.83
5c83f3cc-83cc-4778-85e0-ff30f6b8c42e,node/30319497,18760.52
5c842360-1841-4b83-863e-e1bd4d96ab1d,node/240120582,26782.46
5c881fbf-572e-4b35-b9c4-fccd66c11916,node/240109189,11039.92
5c8970a6-d197-4bc2-b184-ad9a3cece5ab,node/240120926,60560.17
5c8a51c1-acea-4d1e-9291-43bc6094d06a,node/21687149,77165.13
5c8d864e-2f19-466d-9ed6-3725c0331fec,node/24487450,93312.25
5c8ee398-0729-4178-a00c-8dde5569e551,node/1675861081,81051.41
5c92a807-5513-4dfa-96b2-a192e5499d0f,node/240072888,2526.24
5c94bf68-d982-4295-b61b-6067f7e36145,node/240120582,45631.98
5c97286d-228e-4def-8d30-2c2f63668b92,node/1700534808,3706.56
5c9ba9b3-a198-4031-a3c7-2928111e6a9a,node/1674619101,27844.79
5cb08765-da25-4bee-a118-a5710cb9aae5,node/240120582,2705.15
5cb267b6-079e-4c28-862d-db89c30f4d7c,node/240114473,57721.58
5cb5616f-687c-4583-881d-bae196abe9a2,node/20982927,36612.82
5cc6ee91-4dca-40e6-987d-e5389979191f,node/1675861081,23338.09
5cc71122-403e-4a55-89d8-f357a874b3cf,node/20830918,14935.15
5cc84c24-d0b4-49e6-91c7-e351a6085bc0,node/27418664,11627.63
5ccc524a-3520-4e39-8eaf-62b285f2630a,node/240072040,19793.53
5cce71d0-01cf-4f51-97c3-63518fbf24b8,node/1675861081,21581.35
5cd899ad-4cd6-43b9-9738-e40ca7378066,node/1583294719,84378.29
5cd96ec1-9553-4794-8da4-f1e4d5079e60,node/1651888734,6467.09
5cde342b-85bd-42a0-946c-bd21fa70b055,node/25327151,48267.71
5cde96c6-b690-444e-b138-f9fbd90e0290,node/240090160,44596.5
5cf20154-0f96-4ee8-863f-a6c8c82a1c94,node/240092010,69299.39
5cf2d3f7-7163-439c-9701-a6fe843f9603,node/240114473,61033.59
5cfaaad2-d3bb-4661-9e7f-2f821f4e50f6,node/1674026139,8791.04
5d0f2c5a-b3f1-45a9-835b-22de1a0b8ba7,node/20830918,60542.02
5d11ac43-44d9-40e9-b54b-ee3b1c8c5ce6,node/240120582,28593.19
5d162fc6-fce6-4f87-a5da-667a5f7dade0,node/240092010,75347.27
5d169dbb-67c7-4b72-9ca9-96336deb74e5,node/33997995,36401.19
5d29d382-676b-4b5c-ab0e-f57cbfd85223,node/240037709,24772.67
5d2daaa4-f7f2-4cdc-bf1e-cf2af14afd0f,node/1674619101,31533.16
5d345174-40a9-4439-9757-ef0140101ebf,node/25293125,6051.96
5d36d704-8630-4d15-960f-2ec7a331d355,node/240041315,29559.48
5d39aea9-1f9c-4fd5-87ae-227c95757f19,node/1651888734,12135.33
5d3c8803-6a43-4c86-b7b4-98b8c04561aa,node/240037709,28964.04
5d452268-625b-4cb6-adde-43af7a302b58,node/1695218178,70511.59
5d46f228-2867-4350-b964-5123bc29be9c,node/240092010,61472.61
5d50e5dd-43e8-41c7-a76c-b982a740f955,node/17193023,66012.32
5d522a69-1067-4699-bee3-1a4ca0200cb6,node/240041315,30920.88
5d54e0a1-26d9-43d7-9f54-575714f8f67e,node/240125892,13581.44
5d560793-9908-4e80-aba4-21f5d67ba7c8,node/1530957491,33469.26
5d5e12f6-b2fb-430a-91a8-7265838a7c43,node/27418664,19292.21
5d61c651-7ae0-461f-ac5a-06fda6bddafb,node/25738881,90671.38
5d6568c7-04ba-4409-ad1b-ed86138880ec,node/29063084,61336.37
5d6c3c84-310e-4491-aec7-77c8c260e738,node/25327151,81017.78
5d715e06-673f-49c0-b4b4-0f46d92fba4b,node/304997397,38544.07
5d73b461-5646-4b7b-a98d-aa866b87fdd3,node/27418664,2142.8
5d741887-fc4b-5ce6-8cf7-eee12de54b8a,node/2110382406,42652.77
5d749ab6-fdd0-429a-afe6-9d1ec81bf1ae,node/17193023,11275.27
5d757ca4-826b-4cab-8131-e801e55ea6f3,node/240026265,8688.93
5d78f041-8a60-4e00-aa1a-3b287080f779,node/26769661,56248.08
5d79c352-efd2-42e3-a30c-46363e8491f8,node/240102654,17884.06
5d7cfe3b-781a-415a-8d4e-ad93161915c0,node/240052693,2056.49
5d7e851d-f637-402a-8d6d-639d35a39390,node/20953083,8930.44
5d7eba52-39cd-498c-a579-61ad96ce606a,node/1684321651,113539.73
5d7eed92-7586-4093-b36e-48ce48a6e12f,node/1569338041,14061.45
5d7f3329-7a3f-4dcb-ab3d-4d6d757ae1c0,node/25738881,66888.78
5d80e7f0-5851-46fb-b4cc-f1d49692b6f0,node/240109189,157219.19
5d838238-a7b2-6375-250a-4d7b81814a2a,node/1651888734,25983.81
5d8b938c-478f-4e48-92ce-f0a1a242b112,node/1651888734,7666.14
5d8c8a4c-bce7-4d28-ae12-0d61a971c5cc,node/240109189,17867.93
5d8fa0a8-5232-4145-9834-f262cbb0fb9a,node/26769661,18446.53
5d937226-ad25-401e-9795-9488a60466fd,node/26769661,80049.8
5d9feb4a-f951-4f63-8bce-5f8f66f52622,node/1674026139,32865.16
5dac16fe-9f35-4551-9595-5e1dcfe09b4d,node/25738881,46621.05
5dc1a651-a734-4490-9ea0-9959a59a950d,node/20833623,31362.58
5dc37d03-5fb3-4db6-a1cf-3e479a46d01c,node/240092010,66722.17
5dc3b395-e2ac-40bf-81e8-4bb26b56b735,node/273510436,35328.22
5dc60207-769e-442b-adc0-997a91b1afc9,node/1583294719,35988.99
5dcca5a7-6bf7-4dd9-a2c6-730eb84c1897,node/2110382406,39038.76
5dcd94f6-a1a5-4e51-ba93-7a9de469195e,node/1583294719,83596.65
5dd1c8dc-6533-47b5-a247-78acb243b77d,node/30137197,48923.55
5dd502d8-49b8-45a4-9a0c-eb1a81fa5a90,node/1674026139,58056.66
5ddae2c5-5ae7-49b0-b2f7-6bcaef8884c7,node/20833613,68999.23
5ddd53eb-d3f6-4064-a3d3-4625a2f33678,node/240120926,107460.27
5ddef39e-f1d1-40b8-a3d6-dde12b972a17,node/20833623,96186.03
5ddf4658-5c4f-401e-93c2-bc9e53bf4def,node/1684321651,18390.46
5de4ac1e-69d6-4dd7-b5cf-eed0208f8214,node/1700534808,13310.12
5de4b27f-13d6-4f9a-a744-a20285694a59,node/25327151,4480.23
5de8b8aa-36cd-4d46-b7ed-9fb58b25a184,node/2069498986,8174.03
5df4c8e4-d19d-4cd8-8474-4bf6787a021b,node/33997995,38475.32
5df8f394-57ef-4796-b3d7-db04d97f56a4,node/31941291,96684.98
5dfb2755-8409-40d4-b42d-972258728449,node/1628927045,54314.58
5e032abb-acfe-4b08-ac77-0497dca223d4,node/20953083,10455.57
5e0df111-b72f-4450-825b-0bbeb457e710,node/240056905,1362.52
5e0f363c-fe9a-4740-8233-5c992496897a,node/240092010,25036.39
5e170168-3c33-4f26-a3d2-4a312a41b825,node/21315295,17901.34
5e1a502b-2560-4fa4-9c30-144876f28506,node/29923357,3174.59
5e1b43f1-3b6d-48ac-85f7-32452f926c6b,node/29063084,65880.82
5e2048bb-5930-473d-a1eb-98b56934286b,node/240109189,10901.02
5e20878e-1feb-4037-bd87-bcc09748d444,node/240056905,8054
5e23814c-4975-4f99-9ce7-e83431891c4b,node/33997995,27925.65
5e273205-6129-4544-9b35-2de29450329e,node/20833613,31051.13
5e28f91d-e2ff-445a-9e47-2c182a6861ad,node/240058050,36427.55
5e29b8fe-3bc9-4356-a1f7-8ef318a7b8ea,node/240116263,2921.92
5e2e3c39-4f9e-47f4-b6c6-c1cef628e2b4,node/1530957491,38899.16
5e2e90b0-c3db-4328-34ea-b8272d497251,node/21687149,63710.13
5e2ef2b3-faf3-4d65-9cc7-e19a645e2752,node/1700534808,9502.51
5e3c22de-18c6-4715-aa36-bc61244fd431,node/240126753,10091.29
5e40a39a-f679-480a-aaac-81754a28e003,node/30319497,31594.88
5e44d2ce-4d22-4abe-97d5-761567b8b277,node/20833613,51224.23
5e501661-6f4c-4f8f-85f3-3cfba48834ef,node/2069498986,17031.34
5e533279-57a9-4873-9c40-fb353454a292,node/21687149,21050.2
5e55a1b7-f2e1-40cb-a2bf-13fb0a2f2884,node/27418664,3574.8
5e5a990b-f820-4ad5-b2e7-4bd2ff21eeec,node/21315295,2087.02
5e5b65fb-dec2-4118-ba38-cab2d7f13f90,node/240120926,91489.36
5e665e1a-1512-49ab-822f-1e8d7cd51e93,node/2110382406,33351
5e6d5cc3-d6a6-472b-a2db-4602613afd03,node/20833623,18231.47
5e6dcfc9-4474-4c03-8b0f-13ec7c0d56d6,node/1695218178,7036.2
5e75d82d-e3cb-4c78-a893-55907553e2d7,node/240037709,21352.43
5e76f40a-ee81-4037-b524-675828f916d0,node/240102654,12120.2
5e793b3b-c021-4e36-bd2c-55e357a3638e,node/1700534808,22747.14
5e7a9f15-6d47-43f9-895c-b04dab5df0ce,node/21687149,76600.55
5e7b3e0a-638e-44e9-8d0b-b33f3e7c9aff,node/1575668118,4616.66
5e7b8edf-561c-4b2e-af57-d362ab350264,node/31985630,72841.75
5e8b3f76-34e9-4de5-822e-8ebc086751a1,node/1684321651,170887.72
5e8e5f69-3fe5-4fd2-b7df-1726e3380c2b,node/240116263,2577.94
5e90a8f2-e8b5-4c50-8986-634c78eb9941,node/26373169,23147.91
5e96c6e4-81c0-4ba7-92d6-54d905c1557c,node/31172722,55690.71
5e9a0aaf-c0ad-4670-a58e-617be7dce409,node/20833623,33132.65
5ea55b3f-42f6-46de-a7f4-385b97fc9dde,node/240041315,15172.5
5ea6dd8a-c01e-406e-8316-c1b62a7b317a,node/20953083,3226.16
5ea75ad3-5886-49c5-b151-eecb06c8476d,node/240028377,17810.17
5eae9c7e-ca05-4518-90b9-cf5200ee9066,node/240060919,15251.49
5eb018b9-2526-49a1-94e8-c4b5d69f46fb,node/25738881,27786.76
5eb0a0a4-abf0-470d-977f-6c5105458e26,node/240060919,8091.24
5ebe2c04-3dad-4e2b-905a-655900585810,node/1569338041,26378.03
5ec123c5-ae34-441c-93f1-7fe0da29306b,node/1684321651,101955.7
5ec76453-5813-495a-8fcd-d883e905c183,node/1530957491,36318.57
5eca9233-2c7c-43f3-8ce6-6cf9eea27a9f,node/240046032,25116.72
5ed228c4-fe73-45e8-8f55-275badfaca8c,node/25293125,5142.61
5ee86c30-2760-4a35-b582-f492cb6fee82,node/240102654,57395.59
5eece80c-22f1-4852-8615-080570a40a52,node/240090728,8873.27
5eed0680-cb8c-481f-c723-fda21c723836,node/1651888734,29733.42
5ef34f0d-eb2a-4340-8347-4e67da2e174e,node/29774529,9558.04
5ef3a27c-c979-4429-9ecf-f49e06acbf40,node/1699831958,17369.07
5ef8fa6d-5e65-4dfc-a626-85071694a077,node/240120926,56484.21
5efe5bd0-bcfd-4fdf-9456-3f0aeb0fa9e4,node/240125892,3153.12
5f0a857d-a161-40bf-a3a0-28e564951ec2,node/240109189,8245.14
5f0ce419-4e72-4bb2-ad44-7c0fe45d0910,node/240092010,61300.95
5f1006d3-5e02-439c-85ff-3fdb98018bfe,node/240110547,4884.35
5f15116e-d29a-43b3-b705-2ca0b47b9e23,node/21687149,30649.41
5f19a156-2d66-401f-8038-4c4905f3b4a7,node/240055326,13521.16
5f1aac8d-926c-42ef-856b-ce3ebbce6b35,node/240041315,33120.52
5f1d9373-3ea5-45fb-970b-100ea8fdaedd,node/1674026139,13067.47
5f2073ff-32f9-41a8-acfc-d4bb2978c20d,node/24487450,88000.91
5f263566-836d-4393-a701-9fe253615876,node/1674619101,2793.77
5f26cd36-6d71-4e70-b9c7-d5e79461aa06,node/240109189,138690.81
5f2a28c7-f0c2-4454-9562-cd9f94b0a29b,node/30319497,15752.33
5f2ffc28-172d-4656-8ae5-6493a28a35d5,node/20833623,51120.19
5f379d51-e2c8-47d8-bf3e-807e7f3737a7,node/240109189,10234.88
5f3e236d-cf78-4c28-b30b-f091bc512a9c,node/1569338041,43102.05
5f3e4cb8-4fba-4ae1-b047-ce33591d9b46,node/26769661,77382.06
5f44d3db-7c17-4c44-a7bd-354e3372d316,node/25293125,8274.12
5f46e240-a8b6-439c-b10b-511ab9b0f46a,node/1684321651,42734.18
5f49cd98-8ccd-4978-af58-879af91f1331,node/24487450,82412.66
5f4b4d4f-5685-42d7-8a90-8026e1db56c9,node/1651888734,10655.76
5f4d7f78-ba34-4d40-8659-20afccdfe6bd,node/240038130,69190.94
5f4f1639-4840-4f48-8ea8-2aec5c00f2ce,node/240114473,18593.65
5f506b6a-11c1-49f7-a0c9-ccfcf563d72d,node/240062631,33102.64
5f5651ad-6595-44e5-920e-8625fe3cb733,node/1675861081,43086.36
5f60e40d-e8f6-4d90-90b0-6e512d21315c,node/20833623,3887.3
5f60e969-3485-4d05-89c2-3857d16a987e,node/240026265,8506.74
5f638b3f-5f53-47c4-86fb-67e5608993b4,node/2069498986,31605.57
5f753b91-9bd5-4dba-9a12-185f574fc7d0,node/20833613,6835.63
5f7af8d1-1112-439a-a68e-7b2d3331f9f1,node/240041315,33732.73
5f82aae8-3805-4632-b782-388ebbeb1e78,node/240060919,32642.61
5f83440c-ac74-4e57-9252-f57182d4e10f,node/240026265,21850.09
